Date,PRICE_USDEUR,RATES_TIPS,PCE,PPI_Commodities,MONEY_StLouisMonetaryBase,RATES_BAA,RATES_AAA,INDU_Mining,INDU_Manufacturing,INDU_TotalIndex,PPI_PulpPaper,RATES_3mUST,EMP_Services,EMP_ConstructionAll,EMP_AllEmployeesGovt,EMP_TotalPrivate,EMP_RetailTrade,INDU_Utilities,INDU_Materials,INDU_ConsumerGoods,INDU_ProductsTotal,CPI_UrbanAllItemUSCityAvg,IND_DurableGoodsMaterials,INDU_BusinessEquipment,INDU_NondurableConsumerGoods,INDU_DurableConsumerGoods,EMP_20YearsAndOver,EMP_20To24Years,EMP_UnemployedOver27Weeks,EMP_AvgWeeksUnemployed,EMP_UnemploymentLevel,EMP_UnemploymentRate,INDU_NondurableGoodsManu,CPI_UrbanExFoodEnergy,RATES_6mUST,INCOME_RealPersonal,PCE_ExFoodEnergy,HOUSE_StartsMW,HOUSE_StartsW,HOUSE_StartsS,HOUSE_StartsNE,MONEY_M3,HOUSE_BuildingPermits,RATES_10USTyConstMaturity,RATES_5yUSTConstMaturity,RATES_1yUSTConstMaturity,EMP_JobLeavers,EMP_ContinuedClaims,EMP_4WeekContinuedClaims,EMP_ChicagoActivity,EMP_MediamWeeksUnemployed,PRICE_Gold,EMP_InsuredUnemployment,RATES_30yFixedMortgageAvg,INDU_CapacityUtilization,INDU_NondurableManu,INDU_DurableManu,MONEY_M1,MONEY_M2,FED_ReserveBalances,PRICE_WTI,HOUSE_NationalIndex,PRICE_Brent,EMP_TempHelp,EMP_EmployedToUnemployed,INV_ManufacturerInventoryToSales,INV_ManufacturerInventories,INV_InventoryToSales,INV_RetailSales,INV_NonDefenseNewOrders,INV_DurableNewOrders,INV_ManufacturerSales,EMP_UnemploymentDiscouraged,RATES_3mAACorp,CPI_AllItemExFoodEnergy,CPI_AllItemAllCityAvg,PRICE_HomeIndex,EMP_ConstructionRate,FED_EffectiveFundsRate,FED_TotalMBS,FED_TotalUSSecurities,FED_TotalAssets,PPI_TotalTradeIndustry,PPI_TotalRetailTrade
2007-01-01,1.3197,2.44,9516.3,164.0,843.4989999999998,6.34,5.4,85.4419,107.0457,101.1293,153.4,4.98,115038.0,7725.0,22095.0,115382.0,15447.6,99.4937,94.4205,112.9846,105.4533,203.437,93.5439,92.984,112.3049,114.5052,4.1,8.1,1141.0,16.3,7116.0,4.6,109.6122,208.6,4.9,13033.906,91.584,191.0,328.0,712.0,178.0,7095500000000.0,1626.0,4.71,4.7,5.0,11.2,2455000.0,2483500.0,-0.03,8.3,635.7,1.9,6.18,78.6184,112.4389,98.9264,1361.3,7083.9,12.206,60.85,182.72299999999998,58.96,2652.7,1917.0,1.35,522842.0,1.31,0.1,64015.0,221030.0,-6.3,4.9,5.17,113.755,117.33,203.74411624678902,8.9,5.17,0.0,778910.0,874626.0,102.2,102.3
2007-02-01,1.3021,2.43,9546.8,166.8,847.26,6.28,5.39,86.3198,107.4548,102.6892,156.7,5.03,115224.0,7626.0,22131.0,115427.0,15479.3,105.6755,95.8639,114.9734,107.4783,204.226,95.9795,95.4681,112.5284,122.5788,4.0,7.6,1249.0,16.7,6927.0,4.5,111.0717,209.135,4.96,13096.338,91.787,163.0,384.0,796.0,137.0,7111300000000.0,1598.0,4.84,4.84,5.09,12.2,2575000.0,2538500.0,-0.17,8.5,652.55,2.0,6.34,78.7274,112.4106,99.7083,1377.0000000000002,7094.800000000002,13.124,57.35,182.475,56.74,2642.9,1833.0,1.34,530201.0,1.3,0.2,63882.0,223217.0,2.2,4.8,5.18,114.276,117.877,204.071634805019,10.5,5.29,0.0,778863.0,865730.0,102.4,101.9
2007-03-01,1.3173,2.11,9585.1,169.3,848.177,6.27,5.3,86.32,108.3845,103.8859,157.3,4.94,115402.0,7706.0,22149.0,115644.0,15547.7,100.759,97.2706,113.8191,107.5884,205.288,100.7961,98.6828,110.0009,126.1709,3.9,7.7,1245.0,17.8,6731.0,4.4,113.4398,209.418,4.9,13147.949,91.868,234.0,378.0,752.0,131.0,7145100000000.0,1596.0,4.56,4.5,4.95,11.5,2581000.0,2570750.0,0.22,9.1,673.6,2.0,6.18,79.2421,112.72200000000001,101.2156,1362.0000000000007,7127.200000000002,9.378000000000004,61.97,182.196,61.18,2646.7,1701.0,1.16,528094.0,1.28,0.8,66935.0,229902.0,14.6,4.6,5.2,114.623,118.913,203.93254041787398,9.0,5.31,0.0,780793.0,877409.0,102.7,102.5
2007-04-01,1.3374,2.03,9615.7,171.4,848.954,6.39,5.47,86.5188,109.1097,102.8756,158.8,4.87,115492.0,7686.0,22175.0,115667.0,15513.2,102.3786,96.3714,111.2587,106.0274,205.904,99.0309,98.5802,107.3233,124.036,3.9,7.8,1206.0,16.9,6850.0,4.5,114.7773,209.747,4.86,13151.498,91.973,206.0,386.0,732.0,166.0,7217400000000.0,1470.0,4.65,4.54,4.9,10.8,2499000.0,2503500.0,-0.43,8.6,663.5,1.9,6.16,79.5615,112.8986,102.3839,1377.5000000000005,7186.500000000002,9.284500000000001,65.94,182.13400000000001,68.47,2629.6,1763.0,1.24,535900.0,1.28,-0.3,66049.0,231627.0,-5.2,4.7,5.2,114.831,119.666,202.883274587365,8.6,5.3,0.0,780908.0,866061.0,103.1,103.5
2007-05-01,1.36,2.07,9651.3,173.3,849.602,6.39,5.47,87.1833,109.0226,103.9157,160.9,4.73,115670.0,7673.0,22193.0,115800.0,15534.5,102.5801,97.5014,111.9046,106.86,206.755,99.8875,99.5792,108.098,124.2393,3.9,7.2,1132.0,16.6,6766.0,4.4,114.7749,210.058,4.81,13144.673,92.069,243.0,326.0,688.0,158.0,7231000000000.0,1493.0,4.64,4.54,4.89,11.0,2486000.0,2496000.0,0.05,8.2,677.5,1.9,6.160000000000002,79.2863,112.6408,102.4769,1382.5000000000007,7218.500000000002,10.169,64.43,181.888,67.4,2611.4,1712.0,1.18,541981.0,1.28,1.4,64811.0,228551.0,6.7,4.7,5.19,114.776,120.292,201.037640060604,6.9,5.26,0.0,787210.0,890857.0,104.6,105.7
2007-06-01,1.344,2.58,9667.3,173.8,851.155,6.7,5.79,86.7229,109.3919,107.0333,161.1,4.61,115746.0,7687.0,22207.0,115862.0,15513.9,100.7012,100.2676,115.7894,110.1762,207.234,103.8982,101.3981,111.9045,128.3729,4.0,8.0,1143.0,16.5,6979.0,4.6,116.23200000000001,210.392,4.78,13127.988,92.219,232.0,349.0,708.0,159.0,7264200000000.0,1407.0,4.95,4.92,4.98,11.9,2452000.0,2453500.0,-0.08,7.7,662.5,1.9,6.420000000000003,79.3576,112.7364,103.1178,1386.5500000000002,7239.950000000001,7.223000000000001,65.09,181.545,68.65,2604.3,1774.0,1.15,538683.0,1.28,-0.9,64999.0,229061.0,2.0,4.8,5.23,114.785,120.439,198.84862788936692,5.9,5.23,0.0,790260.0,876986.0,104.4,106.6
2007-07-01,1.3519999999999999,2.59,9709.6,175.1,851.852,6.65,5.73,86.6836,109.4914,103.7309,163.2,4.82,115761.0,7660.0,22171.0,115867.0,15515.0,99.5929,97.4298,111.5643,105.9056,207.603,96.1684,95.7163,112.2656,108.4458,4.2,8.3,1291.0,17.2,7149.0,4.7,115.5461,210.773,4.74,13134.159,92.368,237.0,331.0,638.0,148.0,7294500000000.0,1361.0,5.03,4.92,4.91,11.5,2501000.0,2489500.0,-0.3,8.7,648.5,1.9,6.670000000000003,79.2481,113.0266,103.1502,1375.7999999999997,7284.900000000001,9.126000000000001,70.47,181.0,72.22,2593.1,1843.0,1.29,545314.0,1.29,0.4,65147.0,234576.0,-9.8,4.9,5.22,114.887,120.377,196.845998637551,5.9,5.31,0.0,790525.0,870858.0,104.4,106.3
2007-08-01,1.3682,2.43,9753.9,172.4,853.398,6.65,5.79,86.7103,109.2009,107.20100000000001,163.7,4.2,115850.0,7610.0,22226.0,115789.0,15517.1,104.3166,100.5205,116.9786,110.7659,207.667,102.1093,99.9906,114.759,123.8588,4.1,8.4,1246.0,17.0,7067.0,4.6,115.277,211.11900000000003,4.76,13137.613,92.503,239.0,298.0,695.0,98.0,7370900000000.0,1321.0,4.76,4.6,4.82,11.3,2534000.0,2538250.0,-0.37,8.8,660.25,1.9,6.680000000000004,78.8546,112.1669,103.3518,1370.3999999999999,7306.0,12.245,76.49,180.24200000000002,77.11,2586.7,1714.0,1.17,546612.0,1.28,0.5,66192.0,234833.0,10.6,4.9,5.25,115.163,120.288,194.891155267066,5.3,5.3,0.0,790802.0,870261.0,104.4,104.7
2007-09-01,1.3641,2.28,9797.9,173.5,851.454,6.59,5.74,86.8485,109.7146,106.7223,163.8,3.89,116002.0,7577.0,22279.0,115816.0,15523.3,104.3833,100.1574,114.3607,109.6871,208.547,104.7568,101.7931,111.7489,122.6134,4.1,9.0,1264.0,16.3,7170.0,4.7,116.0423,211.554,4.06,13165.169,92.742,174.0,273.0,592.0,144.0,7389200000000.0,1261.0,4.54,4.25,4.19,11.5,2565000.0,2561500.0,-0.13,8.7,668.0,1.9,6.450000000000005,79.0695,112.7607,103.84899999999999,1412.6,7395.900000000003,7.841000000000005,73.98,179.12900000000005,72.29,2557.0,1795.0,1.2,548883.0,1.28,0.4,65178.0,226029.0,-2.7,4.9,4.92,115.467,120.638,193.126617654991,5.8,4.96,0.0,784637.0,872873.0,103.8,104.8
2007-10-01,1.4229,2.11,9827.0,174.7,856.4110000000002,6.48,5.66,86.5668,109.3471,104.9733,165.4,3.9,116118.0,7565.0,22297.0,115877.0,15518.4,103.1117,98.587,112.3029,108.1876,209.19,103.0091,101.3478,108.8828,123.3659,4.2,8.6,1298.0,17.0,7237.0,4.7,114.8144,212.077,4.0,13139.629,92.963,203.0,277.0,625.0,159.0,7402800000000.0,1192.0,4.56,4.24,4.11,10.8,2518000.0,2530250.0,-0.25,8.4,745.25,1.9,6.395000000000001,78.6689,111.9336,103.9041,1364.1,7396.2,12.404000000000007,80.31,177.53799999999995,78.33,2568.0,1818.0,1.18,554393.0,1.27,0.6,65144.0,229287.0,3.3,4.9,4.63,115.813,120.885,190.98169280972698,6.1,4.92,0.0,779624.0,869051.0,105.1,105.9
2007-11-01,1.4435,1.74,9897.8,179.0,857.433,6.4,5.44,87.5963,109.9511,104.4973,166.0,3.27,116269.0,7523.0,22334.0,115950.0,15578.9,103.1766,98.5899,110.7326,107.4399,210.834,102.3562,101.5293,107.9683,119.5409,4.2,8.3,1374.0,17.3,7240.0,4.7,114.4476,212.66,3.81,13127.498,93.134,213.0,256.0,598.0,130.0,7427800000000.0,1224.0,4.36,4.02,3.89,10.6,2617000.0,2585750.0,-0.07,8.6,792.0,2.0,6.26,79.0171,112.0572,104.9756,1379.7000000000003,7423.100000000004,8.83900000000001,93.53,175.17,90.36,2553.5,1725.0,1.23,556538.0,1.26,1.1,65239.0,231388.0,-3.5,4.9,4.42,115.802,121.481,187.906283830493,6.2,4.59,0.0,779586.0,883385.0,104.3,105.6
2007-12-01,1.4688,1.17,9908.4,178.6,847.37,6.65,5.49,88.2566,110.079,104.5292,167.3,3.0,116416.0,7490.0,22376.0,116016.0,15577.4,101.1919,98.8067,110.7918,107.3351,211.445,101.1262,100.7134,109.9907,112.7913,4.4,9.4,1324.0,16.6,7645.0,5.0,112.8335,213.168,3.26,13177.454,93.319,139.0,221.0,571.0,106.0,7458000000000.0,1149.0,3.97,3.41,3.26,10.2,2639000.0,2622250.0,-0.3,8.4,794.75,2.0,6.100000000000004,79.02199999999999,112.0485,105.251,1384.7999999999997,7441.400000000001,8.80000000000001,88.6,173.345,88.71,2541.9,1866.0,1.23,547047.0,1.28,-1.4,68163.0,242350.0,-1.9,5.2,4.23,115.627,121.295,185.10177713539397,9.4,4.66,0.0,779693.0,879417.0,103.9,104.5
2008-01-01,1.4603,1.18,9930.0,181.0,851.3689999999998,6.54,5.33,87.8222,109.6443,103.7722,172.1,2.75,116456.0,7476.0,22388.0,116015.0,15568.5,102.4453,98.219,111.4692,107.5129,212.174,98.7667,100.2654,110.70299999999999,113.3443,4.4,8.9,1388.0,17.5,7685.0,5.0,111.9247,213.771,3.37,13188.347,93.519,160.0,243.0,551.0,130.0,7491800000000.0,1094.0,4.04,3.45,3.34,10.9,2760000.0,2730250.0,-0.16,9.0,836.5,2.099999999999999,6.070000000000002,78.6449,111.0493,105.2952,1367.9,7468.199999999999,13.02900000000001,95.95,171.083,93.68,2548.8,1780.0,1.31,565316.0,1.27,0.4,68229.0,239668.0,-3.0,5.3,3.25,116.008,121.867,182.142335910309,11.0,3.06,0.0,740627.0,922187.0,105.2,105.7
2008-02-01,1.4851,0.66,9913.4,182.7,857.1039999999998,6.82,5.53,87.9508,108.9471,103.6503,171.6,2.12,116427.0,7453.0,22417.0,115907.0,15527.5,103.8826,98.2572,111.1312,107.59,212.687,100.0735,101.4786,108.8319,118.3478,4.3,9.0,1329.0,16.9,7497.0,4.9,111.0821,213.939,2.09,13195.34,93.621,152.0,245.0,580.0,126.0,7576500000000.0,1014.0,3.62,2.75,2.13,10.6,2810000.0,2794250.0,-0.34,8.7,933.0,2.099999999999999,5.68,78.0854,110.0052,104.85600000000001,1382.8499999999997,7539.75,12.402000000000006,89.03,169.196,91.41,2505.9,1817.0,1.29,571742.0,1.28,-0.8,66452.0,234718.0,2.5,5.1,2.72,116.426,122.25,178.55316579067403,11.4,3.12,0.0,718371.0,900264.0,105.1,105.1
2008-03-01,1.5187,0.2,9959.4,187.9,860.66,6.89,5.51,88.4015,108.6071,104.0311,170.6,1.26,116455.0,7406.0,22443.0,115832.0,15534.5,103.0502,99.2256,108.821,106.4735,213.448,103.6298,102.6316,106.7063,115.4125,4.6,9.4,1323.0,16.5,7822.0,5.1,111.5219,214.42,1.78,13202.006,93.829,136.0,228.0,526.0,115.0,7642500000000.0,967.0,3.53,2.5,1.77,10.3,2867000.0,2858500.0,-0.37,8.7,969.0,2.2,6.240000000000001,77.8538,109.3938,104.8094,1400.9999999999995,7606.9,8.006000000000007,101.78,167.908,100.9,2485.8,2005.0,1.21,572186.0,1.28,0.2,66337.0,232240.0,7.1,5.3,2.35,116.92,123.323,175.09165948024201,12.0,3.01,0.0,713355.0,893825.0,105.2,105.2
2008-04-01,1.5615,0.44,9996.8,190.9,855.6510000000002,6.97,5.55,88.8212,107.39,102.5509,171.2,1.29,116354.0,7327.0,22450.0,115585.0,15433.6,103.1106,97.8081,106.8376,104.9512,213.942,101.0982,101.5242,104.4441,114.4191,4.4,8.7,1372.0,16.9,7637.0,5.0,111.3824,214.56,1.5,13160.788,93.912,168.0,242.0,510.0,93.0,7685200000000.0,1008.0,3.57,2.65,1.62,11.1,2967000.0,2924250.0,-0.52,9.4,897.0,2.1999999999999984,5.879999999999999,76.9984,108.5543,103.3578,1389.6999999999994,7661.000000000001,12.639000000000006,100.92,167.327,98.69,2463.2,1915.0,1.21,574640.0,1.27,-0.1,69555.0,230662.0,0.2,5.2,1.99,117.031,124.116,172.446835007472,11.1,2.38,0.0,581240.0,883708.0,106.6,107.4
2008-05-01,1.5458,0.79,10053.8,196.6,860.678,6.93,5.57,88.6455,106.8004,102.26,171.2,1.73,116259.0,7274.0,22483.0,115375.0,15379.2,101.8661,97.4786,106.0555,104.5015,215.208,100.1061,101.72200000000001,104.449,110.8911,4.8,10.2,1561.0,16.6,8395.0,5.4,110.3757,214.936,1.69,13704.098,94.103,137.0,215.0,496.0,125.0,7697100000000.0,995.0,3.78,3.06,1.94,10.3,2993000.0,2970000.0,-0.56,7.9,863.5,2.1999999999999984,6.06,76.6499,108.1126,102.7837,1397.6999999999996,7675.600000000003,9.128000000000007,112.6,167.025,107.3,2428.0,2054.0,1.18,577399.0,1.26,0.9,68572.0,230680.0,3.1,5.7,2.0,117.093,125.171,169.565872053456,8.6,2.16,0.0,548692.0,888131.0,107.0,106.6
2008-06-01,1.556,1.01,10107.9,200.5,863.888,7.07,5.68,89.2935,106.0871,105.0048,171.8,1.86,116204.0,7213.0,22517.0,115170.0,15342.8,103.3527,100.0011,109.5979,107.3457,217.463,103.8662,103.3183,108.0348,114.2568,4.9,10.0,1576.0,17.1,8575.0,5.6,110.0596,215.424,1.96,13359.533,94.299,133.0,205.0,472.0,236.0,7714600000000.0,1180.0,4.06,3.41,2.22,10.0,3055000.0,3018750.0,-0.6,9.0,879.5,2.299999999999998,6.079999999999998,76.1762,106.8543,102.4994,1405.1999999999998,7711.9000000000015,12.288500000000006,127.35,166.544,127.85,2403.1,1996.0,1.13,576415.0,1.25,0.1,67759.0,228442.0,4.0,5.8,2.21,117.242,126.307,167.179395001247,8.2,1.98,0.0,489014.0,899996.5,108.5,107.9
2008-07-01,1.5778,0.67,10104.7,205.5,871.637,7.16,5.67,91.552,104.8483,102.1366,174.0,1.63,116131.0,7160.0,22568.0,114923.0,15307.4,101.9588,97.51700000000001,106.7752,103.5578,219.016,95.5195,96.6348,108.8216,98.8237,5.1,10.2,1664.0,17.0,8937.0,5.8,107.4623,215.965,2.08,13138.288,94.43,151.0,179.0,432.0,161.0,7761000000000.0,921.0,4.01,3.33,2.38,9.9,3110000.0,3057750.0,-0.65,9.7,929.5,2.299999999999998,6.349999999999997,75.3169,106.2007,100.7807,1404.6,7716.600000000003,14.946000000000016,141.06,165.722,140.67,2369.5,1967.0,1.22,583555.0,1.26,-0.5,67754.0,220810.0,-6.5,6.1,2.18,117.532,126.918,164.401702235922,8.0,2.11,0.0,478866.0,902962.0,109.1,109.1
2008-08-01,1.5567,1.06,10094.7,199.0,872.297,7.15,5.64,90.1448,103.5592,102.9055,174.8,1.72,115963.0,7114.0,22567.0,114646.0,15249.0,98.2522,97.7749,109.1071,105.4685,218.69,99.0845,97.7679,110.2142,104.4213,5.5,10.7,1866.0,17.7,9438.0,6.1,106.89299999999999,216.393,1.83,13054.138,94.543,126.0,185.0,397.0,136.0,7776000000000.0,858.0,3.97,3.23,2.25,10.8,3330000.0,3230500.0,-0.68,9.7,909.5,2.499999999999997,6.519999999999997,74.4409,105.1591,99.3033,1422.8999999999999,7774.750000000002,16.125000000000018,125.03,164.28799999999995,124.16,2338.8,2288.0,1.21,585642.0,1.29,-0.8,66479.0,216342.0,1.2,6.3,2.08,117.826,126.594,162.114128984821,8.2,2.04,0.0,479206.0,918625.0,110.1,109.2
2008-09-01,1.4669,1.21,10043.5,196.9,936.491,7.31,5.65,80.0449,99.9841,97.7563,174.8,1.13,115652.0,7044.0,22537.0,114216.0,15178.6,100.1978,91.12899999999999,105.848,101.2269,218.877,99.4763,90.3101,106.1683,103.9223,5.5,11.0,2027.0,18.6,9494.0,6.1,98.277,216.713,1.92,13067.915,94.668,140.0,168.0,398.0,114.0,7845900000000.0,797.0,3.83,3.1,2.17,10.3,3464000.0,3390000.0,-0.96,10.2,832.0,2.599999999999996,6.374999999999998,71.8392,101.40799999999999,95.7217,1408.4,7771.6,11.90600000000002,115.55,161.921,113.49,2305.9,2140.0,1.22,573742.0,1.31,-1.7,63556.0,211692.0,-2.2,6.4,2.13,118.063,126.551,159.116317040441,9.9,1.94,0.0,479726.0,905253.0,110.2,109.5
2008-10-01,1.4058,1.92,9960.3,186.4,1142.186,8.88,6.28,86.9534,99.3466,97.3303,173.3,0.67,115377.0,6967.0,22549.0,113723.0,15100.8,100.8976,92.2031,105.0306,99.963,216.995,94.4929,87.6754,105.5693,102.3626,5.9,10.8,2280.0,19.9,10074.0,6.5,102.1477,216.788,1.46,13131.123,94.593,124.0,162.0,414.0,77.0,7954000000000.0,736.0,3.77,2.87,1.72,9.2,3649500.0,3553750.0,-0.96,10.4,876.0,2.6999999999999975,6.099999999999998,71.5226,103.5469,93.0863,1504.6,7936.100000000002,167.055,98.23,159.16899999999995,92.19,2231.2,2259.0,1.26,569710.0,1.36,-4.1,59439.0,192688.0,-4.5,6.8,2.07,118.204,125.5,156.298205956588,10.8,1.15,0.0,476621.0,1503989.0,110.8,109.4
2008-11-01,1.2682,3.76,9820.8,176.8,1480.773,9.21,6.12,88.945,96.9789,95.2745,166.7,0.19,114922.0,6813.0,22560.0,112985.0,14989.4,102.2771,90.0924,103.1628,98.92200000000001,213.153,88.3851,88.4059,105.2955,95.0445,6.2,11.2,2219.0,18.9,10538.0,6.8,97.0742,216.947,0.92,13211.827,94.6,107.0,135.0,351.0,59.0,8004600000000.0,626.0,4.01,2.8,1.34,8.7,3928000.0,3794000.0,-1.39,9.8,728.5,2.9,6.459999999999998,69.8857,101.5207,90.4851,1520.0000000000002,7956.500000000002,260.924,68.1,156.077,60.0,2127.1,2506.0,1.46,560353.0,1.44,-4.3,60513.0,182787.0,-14.9,7.2,1.45,117.986,123.044,153.660114932743,12.7,0.22,0.0,476469.0,1969086.0,110.7,109.6
2008-12-01,1.2634,2.03,9730.7,170.9,1669.269,8.43,5.05,87.1698,93.6241,93.1596,164.4,0.03,114517.0,6701.0,22556.0,112283.0,14876.9,101.846,87.1661,102.7431,98.5163,211.398,82.5684,88.3342,106.678,88.4834,6.7,12.3,2610.0,19.9,11286.0,7.3,90.1131,216.925,0.44,13121.721,94.58,79.0,135.0,283.0,63.0,8181000000000.0,554.0,2.72,1.71,0.81,8.8,4447000.0,4138750.0,-1.54,10.5,795.5,3.2999999999999923,5.5299999999999985,67.5005,97.8597,87.3444,1527.2,8073.5,633.9109999999998,49.34,152.55100000000004,47.58,2050.5,2519.0,1.4,529148.0,1.47,-2.4,55732.0,172687.0,-1.5,7.7,0.97,117.623,121.557,150.729484592279,15.3,0.52,0.0,476354.0,2136924.0,111.5,109.5
2009-01-01,1.3919,1.81,9783.8,171.2,1730.169,8.14,5.05,86.5903,90.7731,90.552,157.9,0.13,114166.0,6567.0,22579.0,111476.0,14794.5,101.7223,85.55,101.3651,95.5138,211.933,76.3798,81.7838,107.4705,79.7485,7.2,12.5,2699.0,19.8,12058.0,7.8,91.3245,217.346,0.27,12971.02,94.578,59.0,141.0,254.0,36.0,8262400000000.0,545.0,2.25,1.55,0.37,7.5,4692000.0,4591000.0,-1.81,10.7,865.0,3.499999999999993,5.099999999999999,65.51100000000001,97.7258,82.3837,1597.3000000000009,8216.500000000002,847.821,44.6,149.369,35.82,1967.0,2755.0,1.59,536116.0,1.48,1.6,49523.0,155015.0,-10.7,8.2,0.31,117.954,122.095,147.718260068978,18.2,0.14,0.0,475921.0,2239457.0,110.0,107.7
2009-02-01,1.2804,1.47,9766.0,169.3,1590.1660000000004,8.08,5.27,85.3831,90.6399,89.7932,154.4,0.3,113737.0,6446.0,22576.0,110736.0,14719.4,98.8205,85.1941,100.2822,94.6605,212.705,76.7444,82.309,104.6444,84.6139,7.7,13.2,2999.0,20.2,12898.0,8.3,93.2705,217.792,0.35,12813.805,94.679,95.0,113.0,311.0,63.0,8291600000000.0,558.0,2.87,1.85,0.51,6.5,5010000.0,4903500.0,-1.47,11.7,918.5,3.6999999999999913,5.099999999999999,65.571,98.1439,81.9744,1567.4000000000005,8280.099999999999,728.4799999999999,41.73,147.625,44.17,1898.3,2834.0,1.56,532835.0,1.45,-0.3,50247.0,146293.0,1.1,8.8,0.48,118.348,122.598,145.616136214985,21.4,0.23,7377.0,475055.5,1889259.5,110.7,107.6
2009-03-01,1.2662,1.41,9718.5,168.1,1668.491,8.42,5.5,83.4544,88.9612,88.8336,152.7,0.21,113285.0,6291.0,22560.0,109952.0,14650.7,100.1259,83.8362,99.507,93.6399,212.495,76.582,81.6589,103.2131,86.0826,8.1,14.0,3260.0,20.9,13426.0,8.7,92.1652,218.253,0.44,12778.19,94.776,96.0,79.0,264.0,66.0,8357600000000.0,513.0,3.02,1.99,0.72,6.6,5445000.0,5297000.0,-1.62,12.3,943.75,4.099999999999989,5.069999999999999,64.5006,97.0317,80.02,1570.1000000000004,8313.199999999997,670.063,44.15,146.52200000000005,44.41,1835.8,2647.0,1.4,522704.0,1.47,-1.8,48959.0,144866.0,9.9,9.1,0.37,118.807,122.803,142.696664785547,21.1,0.22,68823.5,474631.0,1908716.0,111.6,108.6
2009-04-01,1.3223,0.93,9724.8,169.1,1787.713,8.39,5.39,82.1243,88.3483,86.37299999999999,148.6,0.16,112923.0,6154.0,22677.0,109140.0,14563.1,99.6708,81.8588,95.8,90.2237,212.709,73.4389,78.8518,98.9321,84.3599,8.4,14.4,3752.0,21.7,13853.0,9.0,93.3164,218.706,0.4,12837.219,95.003,86.0,112.0,230.0,50.0,8360700000000.001,521.0,2.68,1.65,0.58,6.3,5989500.0,5821250.0,-1.38,13.1,919.5,4.449999999999995,4.779999999999999,64.1729,96.8572,79.1349,1572.300000000001,8339.599999999997,804.033,48.46,146.95,45.92,1778.1,2484.0,1.46,519216.0,1.46,0.4,47043.0,145613.0,-5.3,9.4,0.28,119.04,123.053,141.564504409201,18.7,0.16,236637.0,492330.0,2078936.0,111.7,108.1
2009-05-01,1.3267,1.24,9748.9,170.8,1799.2279999999996,8.06,5.54,81.8477,87.4186,86.5837,144.2,0.18,112820.0,6100.0,22617.0,108858.0,14558.3,98.301,82.2783,95.6424,89.9131,213.022,73.0573,77.882,99.698,81.1271,8.7,15.0,3973.0,22.4,14499.0,9.4,94.6764,218.904,0.3,13027.964,95.097,79.0,132.0,273.0,56.0,8418200000000.001,556.0,3.21,2.03,0.49,6.2,6416000.0,6277500.0,-0.88,14.2,881.5,4.799999999999991,4.7799999999999985,63.585,97.0107,77.3517,1604.6500000000005,8384.499999999996,827.2270000000005,52.18,148.17700000000005,51.75,1773.7,2649.0,1.44,517150.0,1.43,1.0,48777.0,150082.0,1.1,9.9,0.23,119.023,123.427,140.846233394287,19.2,0.22,366153.0,549046.0,2066712.0,110.9,107.6
